Nimike;Tekijä;ISBN;Varauksia;Niteitä;Tilattuja lisäkappaleita;Varauksia / nide
The call of the weird : travels in the American subcultures ;Theroux, Louis ;9780306815676;5;1;0;5.0
The continuum concept  ;Liedloff, Jean ;9780140192452;5;1;0;5.0
The flavor bible : the essential guide to culinary creativity, based on the wisdom of America's most imaginative chefs ;Page, Karen ;9780316118408;5;1;0;5.0
The fourth revolution : the global race to reinvent the state ;Micklethwait, John ;9780141975245;5;1;0;5.0
The gold mine effect : crack the secrets of high performance ;Ankersen, Rasmus ;9781848317109;5;1;0;5.0
The psychology of work : insights into successful working practices ;Gautier, Chantal  ;9780749468347;5;1;0;5.0
Touch : the science of hand, heart, and mind ;Linden,  David J. ;9780241184035;5;1;0;5.0
Undiet : the shiny, happy, vibrant, gluten-free, plant-based way to look better, feel better, and live better each and every day! ;Telpner, Meghan ;9780762787166;5;1;0;5.0
Until you ;McNaught, Judith ;9780671880606;5;1;0;5.0
Uskalla olla viisas ;Otala, Matti ;951566070X;5;1;0;5.0
Vartijaksi asetettu ;Romu, Jaakko ;9789522521750;5;1;0;5.0
Viisaat vanhemmat ;Gordon, Thomas ;9513067505;5;1;0;5.0
Why do I still have thyroid symptoms? when my lab tests are normal : a revolutionary breakthrough in understanding Hashimoto's disease and hypothyroidism ;Kharrazian, Datis ;9780985690403;5;1;0;5.0
Wicked embers : a souls of fire novel ;Arthur, Keri ;9780349404172;5;1;0;5.0
Winning ugly : mental warfare in tennis - lessons from a master ;Gilbert, Brad ;9781847390578;5;1;0;5.0
Work simply : embracing the power of your personal productivity style ;Tate, Carson ;9781591847304;5;1;0;5.0
You're making me hate you : a cantankerous look at the common misconception that humans have any common sense left ;Taylor, Corey  ;9780091960315;5;1;0;5.0
Your pregnancy week by week ;Hugo, Vickie ;9781849495608;5;1;0;5.0
Äidiksi ensi kertaa ;Nylander, Gro ;9510323217;5;1;0;5.0
10 minute crafts for autumn ;Lim, Annalees ;9780750283298;5;1;1;2.5
50 genvägar till ett sockerfritt liv  ;Paulún, Fredrik ;9789175034447;5;2;0;2.5
A brief history of time : the twentieth anniversary edition of the world's bestselling science book ;Hawking, Stephen W. ;9780593060506;5;1;1;2.5
Aquaman. Volume 1 : The trench ;Johns, Geoff ;9781401237103;5;2;0;2.5
Asianajajaoikeus : laki, säännöt ja tapaohjeet ;Ylönen, Markku ;9789521423024;5;2;0;2.5
Asunto-osakeyhtiön isännöintitehtäväluettelo ;;9789516853751;5;2;0;2.5
Black-eyed Susans ;Heaberlin, Julia ;9780718181338;5;2;0;2.5
By its cover ;Leon, Donna ;9780099591290;5;2;0;2.5
Death in Devon ;Sansom, Ian ;9780007533145;5;2;0;2.5
Den kvalitativa forskningsintervjun ;Kvale, Steinar ;9789144055985;5;2;0;2.5
Economics ;;9780077129521;5;2;0;2.5
Einverstanden! 2 :  saksan peruskurssi aikuisille ;Kudel, Pauli ;9789511197782;5;2;0;2.5
Elämän harjulla ;Gallen-Kallela, Akseli ;9789529739363;5;2;0;2.5
Elämästä on kysymys : itsemurhakriisin ratkaisukeskeinen hoito ;Fiske, Heather ;9789525174489;5;2;0;2.5
Essential cell biology ;;9780815341307;5;2;0;2.5
Everyday super food ;Oliver, Jamie ;9780718181239;5;1;1;2.5
Explore New Zealand ;;9781780056753;5;2;0;2.5
Exploring strategy : [text and cases] ;Johnson, Gerry ;9781292002545;5;2;0;2.5
Explosiva barn : ett nytt sätt att förstå och behandla barn som har svårt att tåla motgångar och förändringar ;Greene, Ross W. ;9189091264;5;2;0;2.5
Gentlemen : roman ;Östergren, Klas ;9100108030;5;2;0;2.5
Good to great : why some companies make the leap...and others don't ;Collins, Jim ;9780712676090;5;2;0;2.5
Greece ;;9781742207261;5;2;0;2.5
Gödel, Escher, Bach : an eternal golden braid ;Hofstadter, Douglas R. ;0465026567;5;2;0;2.5
Happiness Industry ;Davis, William ;9781781688458;5;2;0;2.5
Harkimoiden hattutemppu : Lastenklinikalta Hartwall-areenalle ;Sainio, Pentti ;9519822402;5;2;0;2.5
Hämndens sötma ;Roberts, Nora ;9789164079589;5;1;1;2.5
Indonesia etc. : exploring the improbable nation ;Pisani, Elizabeth ;9781847086556;5;2;0;2.5
Jumala armahtaa - minä en ;Halme, Tony ;9525170020;5;2;0;2.5
Kansainvälinen rikosoikeus ;Kimpimäki, Minna ;9789522463401;5;2;0;2.5
Kuningaskunta ;Puonti, Ari ;9789524756808;5;1;1;2.5
Kunta ja kolmas sektori : yhteistyön uudet muodot ;Möttönen, Sakari ;9524511215;5;2;0;2.5
Lola and the boy next door ;Perkins, Stephanie ;9780525423287;5;2;0;2.5
Managing innovation : integrating technological, market and organizational change ;Tidd, Joe ;9780470998106;5;2;0;2.5
Minishoppaaja ;Kinsella, Sophie ;9789510412558;5;2;0;2.5
Murder at the Brightwell ;Weaver, Ashley ;9780749017415;5;2;0;2.5
Nuorisotyön ja sosiaalityön jaetut kentät : puheenvuoroja asiantuntijuudesta, käytännöistä ja kohtaamisista ;;9789525464603;5;2;0;2.5
Nyt kun olet minun ;Lampela, Pasi ;9789522155986;5;2;0;2.5
Perfect daughter ;Prowse, Amanda ;9781784970338;5;2;0;2.5
Perspektiv på sociala problem ;;9789127134287;5;2;0;2.5
Prof. Corvus Adamas : luvut ja todistusmenetelmät : johdanto matematiikan perusteisiin innokkaiden opiskelijoiden seurassa ;Lahti, Usko ;9789523185586;5;2;0;2.5
Projektityö, kehittämisen moottori ;Virkki, Pekka ;9513721574;5;2;0;2.5
Prosessiteollisuuden sähkö- ja automaatioasennukset ;Mäkinen, Markku J. J ;9789511213857;5;2;0;2.5
Rapporter och uppsatser ;Backman, Jarl ;9789144048260;5;1;1;2.5
Reaktio : lukion kemia. 1 : Ihmisen ja elinympäristön kemia ;;9789513152970;5;2;0;2.5
Ryhmäkasvien viljely ;Backman, Towe ;9789529628117;5;2;0;2.5
Sairauksien hoitaminen terveyttä edistäen ;Iivanainen, Ansa ;9789526300382;5;2;0;2.5
Se. [2] ;King, Stephen ;9513070468;5;2;0;2.5
Siirtohinnoittelu käytännössä ;;9789513759117;5;2;0;2.5
Sosiaali- ja terveyspalvelujen järjestäminen ja hankinta ;Narikka, Jouko ;9789518852790;5;2;0;2.5
Suomalaisen työnohjauksen juurilla : katse tulevaisuuteen ;;9789529344192;5;2;0;2.5
Suomen talouspolitiikan pitkä linja ;Pekkarinen, Jukka ;9510203955;5;2;0;2.5
Ta tillvara : 53 vegetariska resträtter som gör miljö och plånbok glada ;Hellberg, Amanda ;9789187795015;5;2;0;2.5
Talotekniikan automaatio : käyttäjän opas ;Suomäki, Jorma ;9789516853386;5;2;0;2.5
Teini-ikäiset mutanttininjakilpikonnat. 2 ;Eastman, Kevin ;9510187712;5;2;0;2.5
Teknisten ammattien matematiikka. 3A ;;951026282X;5;2;0;2.5
Television is the new television : the unexpected triumph of old media in the digital age ;Wolff, Michael ;9781591848134;5;2;0;2.5
Terapeuttinen yhteistoiminta : asiakkaan osallistumisen mahdollistaminen toimintaterapiassa ;Harra, Toini ;9789524847711;5;2;0;2.5
The French postmistress ;Stagg, Julia ;9781444765960;5;2;0;2.5
The edible atlas : around the world in 39 cuisines ;Holland, Mina ;9780857868572;5;2;0;2.5
The examined life : how we lose and find ourselves ;Grosz, Stephen ;9780099549031;5;2;0;2.5
The knife of never letting go ;Ness, Patrick ;9781406357981;5;2;0;2.5
The outcast ;Jones, Sadie ;9781784700799;5;2;0;2.5
The pillow book ;Sei Shonagon ;9780140448061;5;2;0;2.5
The sense of style : the thinking person's guide to writing in the 21st century ;Pinker, Steven ;9781846145506;5;2;0;2.5
The sudden departure of the Frasers ;Candlish, Louise ;9781405919845;5;2;0;2.5
Tietotekniikka ja tiedonhallinta sosiaali- ja terveydenhuollossa ;;9510232114;5;2;0;2.5
Tyttö tanssii : kohtaamisia, havahtumisia, kaipauksia, kulumattomia jälkiä ;Aura, Erkki O. ;9789525804829;5;2;0;2.5
Vapahtajan varamies ;Kuosmanen, Juhani ;9789525182286;5;2;0;2.5
Viisaus kaaoksen keskellä : sydämen neuvoja vaikeina aikoina ;Chödrön, Pema ;9525534189;5;2;0;2.5
Vikuroivia vilkaisuja : ruumis, sukupuoli, seksuaalisuus ja visuaalisen kulttuurin tutkimus ;Vänskä, Annamari ;9525533077;5;2;0;2.5
Why the world does not exist ;Gabriel, Markus ;9780745687568;5;2;0;2.5
Words without music : a memoir ;Glass, Philip ;9780571323722;5;2;0;2.5
Ystävät kalliit kalliit ystävät ;Ilmasti, Veikko ;9789525708707;5;2;0;2.5
Teräsmies] : Maa yksi. 2. osa ;Straczynski, J. Michael ;9788869711534;5;2;0;2.5
Ammatilliset keskustelut varhaiskasvatuksessa ;Nummenmaa, Anna Raija ;9789510379776;5;3;0;1.7
Asiantuntijapalvelujen tuotteistaminen ;Sipilä, Jorma ;9510210129;5;3;0;1.7
Autetuksi tuleminen : valtaistavan sosiaalisen asianajon edellyttämät toimijuudet ;Hokkanen, Liisa ;9789524847292;5;3;0;1.7
Besked från Berlin ;Kat, Otto de ;9789174613773;5;3;0;1.7
China ;;9781743214015;5;1;2;1.7
Dearest Rogue ;Hoyt, Elizabeth ;9780349406503;5;3;0;1.7
Dust ;Howey, Hugh ;9780099586739;5;3;0;1.7
En stor och en liten är borta : kristerapi med en tvåårig pojke ;Cleve, Elisabeth ;9146200819;5;3;0;1.7
Experimental photography : a handbook of techniques ;;9780500544372;5;3;0;1.7
Freakonomics : a rogue economist explores the hidden side of everything ;Levitt, Steven D. ;9780141030081;5;3;0;1.7
Hush ;Robards, Karen ;9781444797855;5;3;0;1.7
Hyvän elämän sosiaalipsykologia : toimijuus, tunteet ja hyvinvointi ;;9789515794758;5;3;0;1.7
Ismo Kajander : anartisti ;Kajander, Ismo ;9789527067147;5;3;0;1.7
Jackpot : making the most of business English ;Timonen, Marja-Leena  ;9789526311333;5;3;0;1.7
Jackpot : making the most of business English ;Timonen, Marja-Leena ;9510255874;5;3;0;1.7
Johtaja: ole IT-strategi : parempaa bisnestä tietotekniikan avulla ;Tiirikainen, Vesa ;9789521412462;5;3;0;1.7
Julkistalous ;Tuomala, Matti ;9789524950671;5;3;0;1.7
Kilpailuetu : miten ylivoimainen osaaminen luodaan ja säilytetään ;Porter, Michael E. ;9513535487;5;3;0;1.7
Konfliktinratkaisu ja sovittelu ;Ervasti, Kaijus ;9789513765774;5;3;0;1.7
Koulun arkea tutkimassa :. yläasteen erot ja erilaisuudet ;;9517188072;5;3;0;1.7
Memory man ;Baldacci, David ;9781447277583;5;3;0;1.7
Men explain things to me ;Solnit, Rebecca ;9781783780792;5;3;0;1.7
Mikado ;Rantakari, Kaija ;9789523050297;5;3;0;1.7
Muuttuvat marginaalit : näkökulmia vammaistutkimukseen ;;9789515804358;5;3;0;1.7
Oikeus tänään ;;9789524847070;5;3;0;1.7
On hevosten aika ;Jalo, Merja ;9510262498;5;3;0;1.7
Osakeyhtiön pääoman hallinta ;Immonen, Raimo ;9789521421808;5;3;0;1.7
Paleo eats : 111 comforting gluten-free, grain-free and dairy-free recipes for the foodie in you ;Bejelly, Kelly ;9781628600438;5;3;0;1.7
Pitkä matematiikka. 5 : Vektorit ;;9789526325576;5;3;0;1.7
Pitkä matematiikka. 8 : Juuri- ja logaritmifunktiot ;;9789526323053;5;3;0;1.7
Plenty more ;Ottolenghi, Yotam ;9789176171301;5;3;0;1.7
Psykologia!. Kurssi 4 : Motivaatio, tunteet ja älykäs toiminta ;;9789510328798;5;3;0;1.7
Satutontun tarina ;Lappalainen, Tarja ;9789526606521;5;3;0;1.7
Socialpolitik i Norden : en introduktion ;Nygård, Mikael ;9789144086699;5;3;0;1.7
Sukupuolten valta/kunta : politiikka, muutos ja vastarinta suomalaisissa kunnissa ;Holli, Anne Maria ;9789517682152;5;3;0;1.7
Suomalaiset pienpaahtimot : laatua ja paikallisuutta ;Huhtonen, Hanna-Maria ;9789525969764;5;3;0;1.7
Suvun kirja ;Megre, Vladimir ;9789949921768;5;3;0;1.7
Sähköasennukset. Osa 1 : SFS 6000 pienjännitesähköasennukset = SFS 6000 low voltage electrical installations = Electrical installations ;;9789522422019;5;3;0;1.7
The Survivors : quantum anomalies. Episode 2 ;Leo ;9781849182430;5;1;2;1.7
The wild truth : the secrets that drove Chris McCandless into the wild ;McCandless, Carine ;9780007585137;5;3;0;1.7
Thrive : the third metric to redefining success and creating a happier life ;Huffington, Arianna ;9780753555408;5;3;0;1.7
Tiimille hyvä päivä tänään : työkirja varhaiskasvatuksen vuosisuunnitteluun ja arviointiin ;Mikkola, Petteri ;9789526742700;5;3;0;1.7
Toinen Helsinki : kortteleiden kääntöpuolen arkkitehtuuri = The other Helsinki : the reverse face of architecture in the city ;Ilonen, Juha ;9789525671667;5;3;0;1.7
Valvottua liikennettä : DDR:n kulkuneuvoja ;Nummelin, Markku ;9789525805680;5;3;0;1.7
Yhteisöllisyys liikkeessä ;;9789519140490;5;3;0;1.7
Yleinen kielitiede ;Karlsson, Fred ;9515704170;5;3;0;1.7
Yrityksen sisäinen valvonta ;Ahokas, Niina ;9789513760403;5;3;0;1.7
Yritysvastuu : raportointi- ja laskentaperiaatteet ;Niskala, Mikael ;9789522181473;5;3;0;1.7
Äitiysneuvolaopas : suosituksia äitiysneuvolatoimintaan ;Terveyden ja hyvinvoinnin laitos. Kansallinen äitiyshuollon asiantuntijaryhmä ;9789522459718;5;3;0;1.7
Bios. 1 : Organismernas värld ;;9789515222466;5;2;2;1.3
Britt-Marie var här ;Backman, Fredrik ;9789175790954;5;4;0;1.3
Cambodia ;;9781742205571;5;4;0;1.3
Daring greatly : how the courage to be vulnerable transforms the way we live, love, parent and lead  ;Brown, Brené ;9780670923540;5;4;0;1.3
Eurooppalainen viitekehys : kielten oppimisen, opettamisen ja arvioinnin yhteinen eurooppalainen viitekehys ;;9510277002;5;4;0;1.3
HTML5 and CSS3 all-in-one for dummies ;Harris, Andy ;9781118289389;5;4;0;1.3
Hengellisen ohjauksen kirja ;;9516073468;5;4;0;1.3
Kadonnut kieli ;Rinnekangas, Rax ;9789525850543;5;4;0;1.3
Konsernitilinpäätöksen laadinta ;;9789526301402;5;4;0;1.3
Laboratoriolääketiede : kliininen kemia ja hematologia ;;9789518951301;5;4;0;1.3
Laki liikehuoneiston vuokrauksesta : kommentaari ;Kanerva, Ari ;9789516852297;5;4;0;1.3
Models of democracy ;Held, David ;9780745631479;5;4;0;1.3
Modern social work theory ;Payne, Malcolm ;1403918368;5;4;0;1.3
New Zealand ;;9781742207872;5;4;0;1.3
Pedagoginen johtajuus varhaiskasvatuksessa ;Fonsén, Elina ;9789514493966;5;4;0;1.3
Red queen ;Aveyard, Victoria ;9781409155843;5;4;0;1.3
Satakielet pähkinäpuussa ;Miettinen, Virpi ;9516192718;5;4;0;1.3
Sielun suunnitelma ;Pohjalainen, Ilona ;9789526732763;5;4;0;1.3
Sijoittajan verotus ;Fasoúlas, Elina ;9789525684698;5;4;0;1.3
Sosiaalipsykologian sukupolvet ;;9789517684057;5;4;0;1.3
Strategia toimeksi : muutosvoimana ihmiset ;;9789519871240;5;4;0;1.3
Sweet Honey ;Cassidy, Cathy ;9780141341569;5;4;0;1.3
The Goblin Emperor ;Addison, Katherine ;9780765365682;5;4;0;1.3
The Moor's account ;Lalami, Laila ;9781859644270;5;2;2;1.3
The murderer's daughter ;Kellerman, Jonathan ;9781472206572;5;3;1;1.3
The undertaking ;Magee, Audrey ;9781782391050;5;4;0;1.3
Typografian käsikirja ;Itkonen, Markus ;9789525001150;5;4;0;1.3
Ukki, minä olen nähnyt Himalajan : kertomus tutkijan perheen Etelä-Aasian matkasta ;Parpola, Marjatta ;9789519380872;5;4;0;1.3
Voyager ;Gabaldon, Diana ;9781784751357;5;3;1;1.3
Wild : a journey from lost to found ;Strayed, Cheryl ;9780857897756;5;2;2;1.3
